0.5570860145311556,0,0.7427813527082074,0.3713906763541037
0.5366563145999494,0,0.7155417527999327,0.4472135954999579
0.5144957554275265,0,0.6859943405700353,0.5144957554275265
0.4915391523114243,0,0.6553855364152325,0.5734623443633283
0.4685212856658182,0,0.6246950475544243,0.6246950475544243
0.4459764877482998,0,0.5946353169977331,0.6689647316224497
0.4242640687119285,0,0.565685424949238,0.7071067811865475
0.554700196225229,0,0.8320502943378436,0
0.552344770738994,0,0.8285171561084911,0.09205746178983235
0.5454545454545454,0,0.8181818181818182,0.18181818181818182
0.5345224838248488,0,0.8017837257372732,0.2672612419124244
0.5202659817144719,0,0.780398972571708,0.346843987809648
0.5035088149780135,0,0.7552632224670202,0.4195906791483446
0.485071250072666,0,0.727606875108999,0.485071250072666
0.4656903154237997,0,0.6985354731356995,0.543305367994433
0.4459764877482998,0,0.6689647316224497,0.5946353169977331
0.4264014327112209,0,0.6396021490668313,0.6396021490668313
0.4073065399812784,0,0.6109598099719177,0.6788442333021307
0.5144957554275265,0,0.8574929257125441,0
0.5126145946300565,0,0.8543576577167609,0.0854357657716761
0.50709255283711,0,0.8451542547285166,0.1690308509457033
0.4982728791224398,0,0.8304547985373997,0.2491364395612199
0.48666426339228763,0,0.8111071056538127,0.3244428422615251
0.47286624374346037,0,0.7881104062391007,0.39405520311955033
0.457495710997814,0,0.7624928516630234,0.457495710997814
0.44112877325628463,0,0.7352146220938077,0.5146502354656654
0.4242640687119285,0,0.7071067811865475,0.565685424949238
0.4073065399812784,0,0.6788442333021307,0.6109598099719177
0.39056673294247163,0,0.6509445549041194,0.6509445549041194
0.9863939238321437,0.1643989873053573,0,0
0.9733285267845753,0.16222142113076254,0,0.16222142113076254
0.9370425713316364,0.15617376188860607,0,0.31234752377721214
0.8846517369293828,0.14744195615489714,0,0.4423258684646914
0.8241633836921342,0.13736056394868904,0,0.5494422557947561
0.762000762001143,0.1270001270001905,0,0.6350006350009525
0.7022468831767834,0.11704114719613057,0,0.7022468831767834
0.6469966392206304,0.10783277320343841,0,0.7548294124240689
0.5970223141259935,0.09950371902099892,0,0.7960297521679913
0.552344770738994,0.09205746178983235,0,0.8285171561084911
0.5126145946300565,0.0854357657716761,0,0.8543576577167609
0.9733285267845753,0.16222142113076254,0.16222142113076254,0
0.9607689228305227,0.16012815380508713,0.16012815380508713,0.16012815380508713
0.9258200997725514,0.1543033499620919,0.1543033499620919,0.3086066999241838
0.8751899489873673,0.14586499149789456,0.14586499149789456,0.4375949744936837
0.816496580927726,0.13608276348795434,0.13608276348795434,0.5443310539518174
0.7559289460184544,0.1259881576697424,0.1259881576697424,0.629940788348712
0.6974858324629157,0.11624763874381928,0.11624763874381928,0.6974858324629157
0.6432675209026768,0.10721125348377948,0.10721125348377948,0.7504787743864564
0.5940885257860046,0.09901475429766744,0.09901475429766744,0.7921180343813395
0.5500190982169268,0.09166984970282113,0.09166984970282113,0.8250286473253902
0.5107539184552492,0.08512565307587486,0.08512565307587486,0.8512565307587486
0.9370425713316364,0.15617376188860607,0.31234752377721214,0
0.9258200997725514,0.1543033499620919,0.3086066999241838,0.1543033499620919
0.8944271909999159,0.14907119849998599,0.29814239699997197,0.29814239699997197
0.848528137423857,0.1414213562373095,0.282842712474619,0.4242640687119285
0.7947194142390263,0.13245323570650439,0.26490647141300877,0.5298129428260175
0.7385489458759964,0.12309149097933272,0.24618298195866545,0.6154574548966636
0.6837634587578276,0.11396057645963795,0.2279211529192759,0.6837634587578276
0.6324555320336759,0.10540925533894598,0.21081851067789195,0.7378647873726218
0.5855400437691199,0.09759000729485333,0.19518001458970666,0.7807200583588266
0.5432144762551112,0.09053574604251853,0.18107149208503706,0.8148217143826667
0.5052911526399114,0.0842151921066519,0.1684303842133038,0.8421519210665189
0.8846517369293828,0.14744195615489714,0.4423258684646914,0
0.8751899489873673,0.14586499149789456,0.4375949744936837,0.14586499149789456
0.848528137423857,0.1414213562373095,0.4242640687119285,0.282842712474619
0.8090398349558905,0.13483997249264842,0.40451991747794525,0.40451991747794525
0.762000762001143,0.1270001270001905,0.3810003810005715,0.508000508000762
0.7120689949163119,0.11867816581938533,0.35603449745815596,0.5933908290969266
0.6625891564490792,0.11043152607484653,0.3312945782245396,0.6625891564490792
0.6155870112510925,0.10259783520851541,0.30779350562554625,0.7181848464596079
0.5720775535473553,0.09534625892455924,0.28603877677367767,0.7627700713964739
0.5324139056496683,0.08873565094161139,0.26620695282483414,0.7986208584745025
0.49656353316142077,0.0827605888602368,0.24828176658071038,0.827605888602368
0.8241633836921342,0.13736056394868904,0.5494422557947561,0
0.816496580927726,0.13608276348795434,0.5443310539518174,0.13608276348795434
0.7947194142390263,0.13245323570650439,0.5298129428260175,0.26490647141300877
0.762000762001143,0.1270001270001905,0.508000508000762,0.3810003810005715
0.7223151185146152,0.1203858530857692,0.4815434123430768,0.4815434123430768
0.6793662204867574,0.11322770341445956,0.45291081365783825,0.5661385170722978
0.6359987280038161,0.105999788000636,0.423999152002544,0.6359987280038161
0.5940885257860046,0.09901475429766744,0.39605901719066977,0.6931032800836721
0.554700196225229,0.09245003270420485,0.3698001308168194,0.7396002616336388
0.5183210553488161,0.08638684255813601,0.34554737023254406,0.7774815830232241
0.485071250072666,0.08084520834544433,0.3233808333817773,0.8084520834544433
0.762000762001143,0.1270001270001905,0.6350006350009525,0
0.7559289460184544,0.1259881576697424,0.629940788348712,0.1259881576697424
0.7385489458759964,0.12309149097933272,0.6154574548966636,0.24618298195866545
0.7120689949163119,0.11867816581938533,0.5933908290969266,0.35603449745815596
0.6793662204867574,0.11322770341445956,0.5661385170722978,0.45291081365783825
0.6432675209026768,0.10721125348377948,0.5360562674188973,0.5360562674188973
0.6060915267313265,0.10101525445522107,0.5050762722761054,0.6060915267313265
0.5694947974514994,0.0949157995752499,0.4745789978762495,0.6644105970267493
0.5345224838248488,0.0890870806374748,0.44543540318737396,0.7126966450997984
0.5017452060042544,0.08362420100070908,0.4181210050035454,0.7526178090063816
0.4714045207910317,0.07856742013183861,0.3928371006591931,0.7856742013183862
0.7022468831767834,0.11704114719613057,0.7022468831767834,0
0.6974858324629157,0.11624763874381928,0.6974858324629157,0.11624763874381928
0.6837634587578276,0.11396057645963795,0.6837634587578276,0.2279211529192759
0.6625891564490792,0.11043152607484653,0.6625891564490792,0.3312945782245396
0.6359987280038161,0.105999788000636,0.6359987280038161,0.423999152002544
0.6060915267313265,0.10101525445522107,0.6060915267313265,0.5050762722761054
0.5746957711326908,0.09578262852211514,0.5746957711326908,0.5746957711326908
0.5432144762551112,0.09053574604251853,0.5432144762551112,0.6337502222976297
0.5126145946300565,0.0854357657716761,0.5126145946300565,0.6834861261734088
0.48349377841522817,0.08058229640253803,0.48349377841522817,0.7252406676228422
0.4561715527618233,0.07602859212697055,0.4561715527618233,0.7602859212697055
0.6469966392206304,0.10783277320343841,0.7548294124240689,0
0.6432675209026768,0.10721125348377948,0.7504787743864564,0.10721125348377948
0.6324555320336759,0.10540925533894598,0.7378647873726218,0.21081851067789195
0.6155870112510925,0.10259783520851541,0.7181848464596079,0.30779350562554625
0.5940885257860046,0.09901475429766744,0.6931032800836721,0.39605901719066977
0.5694947974514994,0.0949157995752499,0.6644105970267493,0.4745789978762495
0.5432144762551112,0.09053574604251853,0.6337502222976297,0.5432144762551112
0.5163977794943223,0.08606629658238704,0.6024640760767093,0.6024640760767093
0.48989794855663565,0.08164965809277261,0.5715476066494082,0.6531972647421809
0.4642939395204821,0.07738232325341368,0.5416762627738958,0.6964409092807231
0.4399413450640599,0.07332355751067665,0.5132649025747366,0.7332355751067665
0.5970223141259935,0.09950371902099892,0.7960297521679913,0
0.5940885257860046,0.09901475429766744,0.7921180343813395,0.09901475429766744
0.5855400437691199,0.09759000729485333,0.7807200583588266,0.19518001458970666
0.5720775535473553,0.09534625892455924,0.7627700713964739,0.28603877677367767
0.554700196225229,0.09245003270420485,0.7396002616336388,0.3698001308168194
0.5345224838248488,0.0890870806374748,0.7126966450997984,0.44543540318737396
0.5126145946300565,0.0854357657716761,0.6834861261734088,0.5126145946300565
0.48989794855663565,0.08164965809277261,0.6531972647421809,0.5715476066494082
0.46709936649691375,0.0778498944161523,0.6227991553292184,0.6227991553292184
0.4447495899966607,0.07412493166611012,0.5929994533288809,0.667124384994991
0.42320736951515897,0.07053456158585983,0.5642764926868786,0.7053456158585982
0.552344770738994,0.09205746178983235,0.8285171561084911,0
0.5500190982169268,0.09166984970282113,0.8250286473253902,0.09166984970282113
0.5432144762551112,0.09053574604251853,0.8148217143826667,0.18107149208503706
0.5324139056496683,0.08873565094161139,0.7986208584745025,0.26620695282483414
0.5183210553488161,0.08638684255813601,0.7774815830232241,0.34554737023254406
0.5017452060042544,0.08362420100070908,0.7526178090063816,0.4181210050035454
0.48349377841522817,0.08058229640253803,0.7252406676228422,0.48349377841522817
0.4642939395204821,0.07738232325341368,0.6964409092807231,0.5416762627738958
0.4447495899966607,0.07412493166611012,0.667124384994991,0.5929994533288809
0.4253287230050015,0.07088812050083358,0.6379930845075023,0.6379930845075023
0.4063712768871578,0.06772854614785964,0.6095569153307367,0.6772854614785964
0.5126145946300565,0.0854357657716761,0.8543576577167609,0
0.5107539184552492,0.08512565307587486,0.8512565307587486,0.08512565307587486
0.5052911526399114,0.0842151921066519,0.8421519210665189,0.1684303842133038
0.49656353316142077,0.0827605888602368,0.827605888602368,0.24828176658071038
0.485071250072666,0.08084520834544433,0.8084520834544433,0.3233808333817773
0.4714045207910317,0.07856742013183861,0.7856742013183862,0.3928371006591931
0.4561715527618233,0.07602859212697055,0.7602859212697055,0.4561715527618233
0.4399413450640599,0.07332355751067665,0.7332355751067665,0.5132649025747366
0.42320736951515897,0.07053456158585983,0.7053456158585982,0.5642764926868786
0.4063712768871578,0.06772854614785964,0.6772854614785964,0.6095569153307367
0.3897418814769785,0.06495698024616309,0.6495698024616309,0.6495698024616309
0.9486832980505138,0.31622776601683794,0,0
0.9370425713316364,0.31234752377721214,0,0.15617376188860607
0.9045340337332909,0.30151134457776363,0,0.30151134457776363
0.8571428571428571,0.2857142857142857,0,0.42857142857142855
0.8017837257372732,0.2672612419124244,0,0.5345224838248488
0.7442084075352507,0.24806946917841693,0,0.6201736729460423
0.6882472016116852,0.22941573387056174,0,0.6882472016116852
0.6359987280038161,0.211999576001272,0,0.741998516004452
0.5883484054145521,0.19611613513818404,0,0.7844645405527362
0.5454545454545454,0.18181818181818182,0,0.8181818181818182
0.50709255283711,0.1690308509457033,0,0.8451542547285166
0.9370425713316364,0.31234752377721214,0.15617376188860607,0
0.9258200997725514,0.3086066999241838,0.1543033499620919,0.1543033499620919
0.8944271909999159,0.29814239699997197,0.14907119849998599,0.29814239699997197
0.848528137423857,0.282842712474619,0.1414213562373095,0.4242640687119285
0.7947194142390263,0.26490647141300877,0.13245323570650439,0.5298129428260175
0.7385489458759964,0.24618298195866545,0.12309149097933272,0.6154574548966636
0.6837634587578276,0.2279211529192759,0.11396057645963795,0.6837634587578276
0.6324555320336759,0.21081851067789195,0.10540925533894598,0.7378647873726218
0.5855400437691199,0.19518001458970666,0.09759000729485333,0.7807200583588266
0.5432144762551112,0.18107149208503706,0.09053574604251853,0.8148217143826667
0.5052911526399114,0.1684303842133038,0.0842151921066519,0.8421519210665189
0.9045340337332909,0.30151134457776363,0.30151134457776363,0
0.8944271909999159,0.29814239699997197,0.29814239699997197,0.14907119849998599
0.8660254037844387,0.2886751345948129,0.2886751345948129,0.2886751345948129
0.8241633836921342,0.27472112789737807,0.27472112789737807,0.4120816918460671
0.7745966692414834,0.2581988897471611,0.2581988897471611,0.5163977794943222
0.7223151185146152,0.2407717061715384,0.2407717061715384,0.601929265428846
0.6708203932499369,0.22360679774997896,0.22360679774997896,0.6708203932499369
0.6221710168382552,0.20739033894608505,0.20739033894608505,0.7258661863112977
0.5773502691896257,0.19245008972987526,0.19245008972987526,0.769800358919501
0.5366563145999494,0.17888543819998318,0.17888543819998318,0.8049844718999243
0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
0.8571428571428571,0.2857142857142857,0.42857142857142855,0
0.848528137423857,0.282842712474619,0.4242640687119285,0.1414213562373095
0.8241633836921342,0.27472112789737807,0.4120816918460671,0.27472112789737807
0.7878385971583353,0.2626128657194451,0.39391929857916763,0.39391929857916763
0.7442084075352507,0.24806946917841693,0.3721042037676254,0.49613893835683387
0.6974858324629157,0.23249527748763857,0.34874291623145787,0.5812381937190965
0.6507913734559685,0.21693045781865616,0.32539568672798425,0.6507913734559685
0.6060915267313265,0.20203050891044214,0.30304576336566325,0.7071067811865476
0.5644325210301584,0.18814417367671946,0.2822162605150792,0.7525766947068778
0.5262348115842176,0.17541160386140586,0.2631174057921088,0.7893522173763263
0.4915391523114243,0.1638463841038081,0.24576957615571215,0.8192319205190405
0.8017837257372732,0.2672612419124244,0.5345224838248488,0
0.7947194142390263,0.26490647141300877,0.5298129428260175,0.13245323570650439
0.7745966692414834,0.2581988897471611,0.5163977794943222,0.2581988897471611
0.7442084075352507,0.24806946917841693,0.49613893835683387,0.3721042037676254
0.7071067811865476,0.23570226039551587,0.47140452079103173,0.47140452079103173
0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5555555555555556
0.6255432421712244,0.20851441405707477,0.41702882811414954,0.6255432421712244
0.5855400437691199,0.19518001458970666,0.3903600291794133,0.6831300510639733
0.5477225575051661,0.18257418583505536,0.3651483716701107,0.7302967433402214
0.5126145946300565,0.1708715315433522,0.3417430630867044,0.7689218919450849
0.48038446141526137,0.16012815380508713,0.32025630761017426,0.8006407690254357
0.7442084075352507,0.24806946917841693,0.6201736729460423,0
0.7385489458759964,0.24618298195866545,0.6154574548966636,0.12309149097933272
0.7223151185146152,0.2407717061715384,0.601929265428846,0.2407717061715384
0.6974858324629157,0.23249527748763857,0.5812381937190965,0.34874291623145787
0.6666666666666666,0.2222222222222222,0.5555555555555556,0.4444444444444444
0.6324555320336759,0.21081851067789195,0.5270462766947299,0.5270462766947299
0.5970223141259935,0.19900743804199783,0.4975185951049946,0.5970223141259935
0.5619514869490164,0.1873171623163388,0.468292905790847,0.6556100681071858
0.5282705437953743,0.17609018126512477,0.4402254531628119,0.7043607250604991
0.49656353316142077,0.1655211777204736,0.413802944301184,0.7448452997421311
0.46709936649691375,0.1556997888323046,0.3892494720807615,0.778498944161523
0.6882472016116852,0.22941573387056174,0.6882472016116852,0
0.6837634587578276,0.2279211529192759,0.6837634587578276,0.11396057645963795
0.6708203932499369,0.22360679774997896,0.6708203932499369,0.22360679774997896
0.6507913734559685,0.21693045781865616,0.6507913734559685,0.32539568672798425
0.6255432421712244,0.20851441405707477,0.6255432421712244,0.41702882811414954
0.5970223141259935,0.19900743804199783,0.5970223141259935,0.4975185951049946
0.5669467095138409,0.1889822365046136,0.5669467095138409,0.5669467095138409
0.5366563145999494,0.17888543819998318,0.5366563145999494,0.6260990336999411
0.50709255283711,0.1690308509457033,0.50709255283711,0.6761234037828132
0.4788521306805733,0.15961737689352443,0.4788521306805733,0.71827819602086
0.45226701686664544,0.15075567228888181,0.45226701686664544,0.753778361444409
0.6359987280038161,0.211999576001272,0.741998516004452,0
0.6324555320336759,0.21081851067789195,0.7378647873726218,0.10540925533894598
0.6221710168382552,0.20739033894608505,0.7258661863112977,0.20739033894608505
0.6060915267313265,0.20203050891044214,0.7071067811865476,0.30304576336566325
0.5855400437691199,0.19518001458970666,0.6831300510639733,0.3903600291794133
0.5619514869490164,0.1873171623163388,0.6556100681071858,0.468292905790847
0.5366563145999494,0.17888543819998318,0.6260990336999411,0.5366563145999494
0.5107539184552492,0.17025130615174972,0.595879571531124,0.595879571531124
0.485071250072666,0.16169041669088866,0.5659164584181103,0.6467616667635546
0.4601789933084222,0.15339299776947407,0.5368754921931592,0.6902684899626333
0.4364357804719847,0.14547859349066158,0.5091750772173156,0.727392967453308
0.5883484054145521,0.19611613513818404,0.7844645405527362,0
0.5855400437691199,0.19518001458970666,0.7807200583588266,0.09759000729485333
0.5773502691896257,0.19245008972987526,0.769800358919501,0.19245008972987526
0.5644325210301584,0.18814417367671946,0.7525766947068778,0.2822162605150792
0.5477225575051661,0.18257418583505536,0.7302967433402214,0.3651483716701107
0.5282705437953743,0.17609018126512477,0.7043607250604991,0.4402254531628119
0.50709255283711,0.1690308509457033,0.6761234037828132,0.50709255283711
0.485071250072666,0.16169041669088866,0.6467616667635546,0.5659164584181103
0.4629100498862757,0.1543033499620919,0.6172133998483676,0.6172133998483676
0.44112877325628463,0.14704292441876154,0.5881716976750462,0.6616931598844269
0.42008402520840293,0.14002800840280097,0.5601120336112039,0.7001400420140048
0.5454545454545454,0.18181818181818182,0.8181818181818182,0
0.5432144762551112,0.18107149208503706,0.8148217143826667,0.09053574604251853
0.5366563145999494,0.17888543819998318,0.8049844718999243,0.17888543819998318
0.5262348115842176,0.17541160386140586,0.7893522173763263,0.2631174057921088
0.5126145946300565,0.1708715315433522,0.7689218919450849,0.3417430630867044
0.49656353316142077,0.1655211777204736,0.7448452997421311,0.413802944301184
0.4788521306805733,0.15961737689352443,0.71827819602086,0.4788521306805733
0.4601789933084222,0.15339299776947407,0.6902684899626333,0.5368754921931592
0.44112877325628463,0.14704292441876154,0.6616931598844269,0.5881716976750462
0.4221585268381751,0.14071950894605836,0.6332377902572627,0.6332377902572627
0.4036036763977875,0.1345345587992625,0.6054055145966812,0.6726727939963124
0.50709255283711,0.1690308509457033,0.8451542547285166,0
0.5052911526399114,0.1684303842133038,0.8421519210665189,0.0842151921066519
0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
0.4915391523114243,0.1638463841038081,0.8192319205190405,0.24576957615571215
0.48038446141526137,0.16012815380508713,0.8006407690254357,0.32025630761017426
0.46709936649691375,0.1556997888323046,0.778498944161523,0.3892494720807615
0.45226701686664544,0.15075567228888181,0.753778361444409,0.45226701686664544
0.4364357804719847,0.14547859349066158,0.727392967453308,0.5091750772173156
0.42008402520840293,0.14002800840280097,0.7001400420140048,0.5601120336112039
0.4036036763977875,0.1345345587992625,0.6726727939963124,0.6054055145966812
0.3872983346207417,0.12909944487358055,0.6454972243679028,0.6454972243679028
0.8944271909999159,0.4472135954999579,0,0
0.8846517369293828,0.4423258684646914,0,0.14744195615489714
0.8571428571428571,0.42857142857142855,0,0.2857142857142857
0.816496580927726,0.408248290463863,0,0.408248290463863
0.7682212795973759,0.3841106397986879,0,0.5121475197315839
0.7171371656006361,0.35856858280031806,0,0.5976143046671968
0.6666666666666666,0.3333333333333333,0,0.6666666666666666
0.618852747755276,0.309426373877638,0,0.7219948723811553
0.5746957711326908,0.2873478855663454,0,0.7662610281769211
0.5345224838248488,0.2672612419124244,0,0.8017837257372732
0.4982728791224398,0.2491364395612199,0,0.8304547985373997
0.8846517369293828,0.4423258684646914,0.14744195615489714,0
0.8751899489873673,0.4375949744936837,0.14586499149789456,0.14586499149789456
0.848528137423857,0.4242640687119285,0.1414213562373095,0.282842712474619
0.8090398349558905,0.40451991747794525,0.13483997249264842,0.40451991747794525
0.762000762001143,0.3810003810005715,0.1270001270001905,0.508000508000762
0.7120689949163119,0.35603449745815596,0.11867816581938533,0.5933908290969266
0.6625891564490792,0.3312945782245396,0.11043152607484653,0.6625891564490792
0.6155870112510925,0.30779350562554625,0.10259783520851541,0.7181848464596079
0.5720775535473553,0.28603877677367767,0.09534625892455924,0.7627700713964739
0.5324139056496683,0.26620695282483414,0.08873565094161139,0.7986208584745025
0.49656353316142077,0.24828176658071038,0.0827605888602368,0.827605888602368
0.8571428571428571,0.42857142857142855,0.2857142857142857,0
0.848528137423857,0.4242640687119285,0.282842712474619,0.1414213562373095
0.8241633836921342,0.4120816918460671,0.27472112789737807,0.27472112789737807
0.7878385971583353,0.39391929857916763,0.2626128657194451,0.39391929857916763
0.7442084075352507,0.3721042037676254,0.24806946917841693,0.49613893835683387
0.6974858324629157,0.34874291623145787,0.23249527748763857,0.5812381937190965
0.6507913734559685,0.32539568672798425,0.21693045781865616,0.6507913734559685
0.6060915267313265,0.30304576336566325,0.20203050891044214,0.7071067811865476
0.5644325210301584,0.2822162605150792,0.18814417367671946,0.7525766947068778
0.5262348115842176,0.2631174057921088,0.17541160386140586,0.7893522173763263
0.4915391523114243,0.24576957615571215,0.1638463841038081,0.8192319205190405
0.816496580927726,0.408248290463863,0.408248290463863,0
0.8090398349558905,0.40451991747794525,0.40451991747794525,0.13483997249264842
0.7878385971583353,0.39391929857916763,0.39391929857916763,0.2626128657194451
0.7559289460184544,0.3779644730092272,0.3779644730092272,0.3779644730092272
0.7171371656006361,0.35856858280031806,0.35856858280031806,0.47809144373375745
0.6750527405556144,0.3375263702778072,0.3375263702778072,0.562543950463012
0.6324555320336759,0.31622776601683794,0.31622776601683794,0.6324555320336759
0.5911975668985759,0.29559878344928797,0.29559878344928797,0.6897304947150052
0.552344770738994,0.276172385369497,0.276172385369497,0.7364596943186588
0.5163977794943223,0.25819888974716115,0.25819888974716115,0.7745966692414834
0.48349377841522817,0.24174688920761409,0.24174688920761409,0.8058229640253802
0.7682212795973759,0.3841106397986879,0.5121475197315839,0
0.762000762001143,0.3810003810005715,0.508000508000762,0.1270001270001905
0.7442084075352507,0.3721042037676254,0.49613893835683387,0.24806946917841693
0.7171371656006361,0.35856858280031806,0.47809144373375745,0.35856858280031806
0.6837634587578276,0.3418817293789138,0.4558423058385518,0.4558423058385518
0.6469966392206304,0.3234983196103152,0.43133109281375365,0.539163866017192
0.6092076990801715,0.30460384954008574,0.40613846605344767,0.6092076990801715
0.5720775535473553,0.28603877677367767,0.38138503569823695,0.6674238124719146
0.5366563145999494,0.2683281572999747,0.35777087639996635,0.7155417527999327
0.5035088149780135,0.25175440748900674,0.33567254331867563,0.7552632224670202
0.47286624374346037,0.23643312187173018,0.31524416249564025,0.7881104062391007
0.7171371656006361,0.35856858280031806,0.5976143046671968,0
0.7120689949163119,0.35603449745815596,0.5933908290969266,0.11867816581938533
0.6974858324629157,0.34874291623145787,0.5812381937190965,0.23249527748763857
0.6750527405556144,0.3375263702778072,0.562543950463012,0.3375263702778072
0.6469966392206304,0.3234983196103152,0.539163866017192,0.43133109281375365
0.6155870112510925,0.30779350562554625,0.5129891760425771,0.5129891760425771
0.5827715174143585,0.29138575870717925,0.48564293117863205,0.5827715174143585
0.5500190982169268,0.2750095491084634,0.4583492485141057,0.641688947919748
0.5183210553488161,0.25916052767440806,0.43193421279068006,0.6910947404650881
0.48827307526269564,0.24413653763134782,0.40689422938557973,0.7324096128940435
0.4601789933084222,0.2300894966542111,0.3834824944236852,0.7669649888473704
0.6666666666666666,0.3333333333333333,0.6666666666666666,0
0.6625891564490792,0.3312945782245396,0.6625891564490792,0.11043152607484653
0.6507913734559685,0.32539568672798425,0.6507913734559685,0.21693045781865616
0.6324555320336759,0.31622776601683794,0.6324555320336759,0.31622776601683794
0.6092076990801715,0.30460384954008574,0.6092076990801715,0.40613846605344767
0.5827715174143585,0.29138575870717925,0.5827715174143585,0.48564293117863205
0.554700196225229,0.2773500981126145,0.554700196225229,0.554700196225229
0.5262348115842176,0.2631174057921088,0.5262348115842176,0.6139406135149205
0.4982728791224398,0.2491364395612199,0.4982728791224398,0.6643638388299198
0.4714045207910317,0.23570226039551584,0.4714045207910317,0.7071067811865476
0.4459764877482998,0.2229882438741499,0.4459764877482998,0.7432941462471664
0.618852747755276,0.309426373877638,0.7219948723811553,0
0.6155870112510925,0.30779350562554625,0.7181848464596079,0.10259783520851541
0.6060915267313265,0.30304576336566325,0.7071067811865476,0.20203050891044214
0.5911975668985759,0.29559878344928797,0.6897304947150052,0.29559878344928797
0.5720775535473553,0.28603877677367767,0.6674238124719146,0.38138503569823695
0.5500190982169268,0.2750095491084634,0.641688947919748,0.4583492485141057
0.5262348115842176,0.2631174057921088,0.6139406135149205,0.5262348115842176
0.5017452060042544,0.2508726030021272,0.5853694070049635,0.5853694070049635
0.47733437050543803,0.23866718525271902,0.556890098923011,0.636445827340584
0.4535573676110727,0.22677868380553634,0.5291502622129182,0.680336051416609
0.4307748951706429,0.21538744758532144,0.5025707110324167,0.7179581586177382
0.5746957711326908,0.2873478855663454,0.7662610281769211,0
0.5720775535473553,0.28603877677367767,0.7627700713964739,0.09534625892455924
0.5644325210301584,0.2822162605150792,0.7525766947068778,0.18814417367671946
0.552344770738994,0.276172385369497,0.7364596943186588,0.276172385369497
0.5366563145999494,0.2683281572999747,0.7155417527999327,0.35777087639996635
0.5183210553488161,0.25916052767440806,0.6910947404650881,0.43193421279068006
0.4982728791224398,0.2491364395612199,0.6643638388299198,0.4982728791224398
0.47733437050543803,0.23866718525271902,0.636445827340584,0.556890098923011
0.4561715527618233,0.22808577638091165,0.6082287370157644,0.6082287370157644
0.435285750066007,0.2176428750330035,0.5803810000880093,0.6529286250990105
0.4150286783196448,0.2075143391598224,0.5533715710928597,0.6917144638660746
0.5345224838248488,0.2672612419124244,0.8017837257372732,0
0.5324139056496683,0.26620695282483414,0.7986208584745025,0.08873565094161139
0.5262348115842176,0.2631174057921088,0.7893522173763263,0.17541160386140586
0.5163977794943223,0.25819888974716115,0.7745966692414834,0.25819888974716115
0.5035088149780135,0.25175440748900674,0.7552632224670202,0.33567254331867563
0.48827307526269564,0.24413653763134782,0.7324096128940435,0.40689422938557973
0.4714045207910317,0.23570226039551584,0.7071067811865476,0.4714045207910317
0.4535573676110727,0.22677868380553634,0.680336051416609,0.5291502622129182
0.435285750066007,0.2176428750330035,0.6529286250990105,0.5803810000880093
0.4170288281141495,0.20851441405707474,0.6255432421712243,0.6255432421712243
0.3991140631426436,0.1995570315713218,0.5986710947139654,0.6651901052377394
0.4982728791224398,0.2491364395612199,0.8304547985373997,0
0.49656353316142077,0.24828176658071038,0.827605888602368,0.0827605888602368
0.4915391523114243,0.24576957615571215,0.8192319205190405,0.1638463841038081
0.48349377841522817,0.24174688920761409,0.8058229640253802,0.24174688920761409
0.47286624374346037,0.23643312187173018,0.7881104062391007,0.31524416249564025
0.4601789933084222,0.2300894966542111,0.7669649888473704,0.3834824944236852
0.4459764877482998,0.2229882438741499,0.7432941462471664,0.4459764877482998
0.4307748951706429,0.21538744758532144,0.7179581586177382,0.5025707110324167
0.4150286783196448,0.2075143391598224,0.6917144638660746,0.5533715710928597
0.3991140631426436,0.1995570315713218,0.6651901052377394,0.5986710947139654
0.3833259389999639,0.19166296949998196,0.6388765649999398,0.6388765649999398
0.8320502943378437,0.5547001962252291,0,0
0.8241633836921342,0.5494422557947561,0,0.13736056394868904
0.8017837257372732,0.5345224838248488,0,0.2672612419124244
0.7682212795973759,0.5121475197315839,0,0.3841106397986879
0.7276068751089989,0.48507125007266594,0,0.48507125007266594
0.6837634587578276,0.4558423058385518,0,0.5698028822981898
0.6396021490668313,0.42640143271122083,0,0.6396021490668313
0.5970223141259935,0.39801487608399566,0,0.6965260331469925
0.5570860145311556,0.3713906763541037,0,0.7427813527082074
0.5202659817144719,0.346843987809648,0,0.780398972571708
0.48666426339228763,0.3244428422615251,0,0.8111071056538127
0.8241633836921342,0.5494422557947561,0.13736056394868904,0
0.816496580927726,0.5443310539518174,0.13608276348795434,0.13608276348795434
0.7947194142390263,0.5298129428260175,0.13245323570650439,0.26490647141300877
0.762000762001143,0.508000508000762,0.1270001270001905,0.3810003810005715
0.7223151185146152,0.4815434123430768,0.1203858530857692,0.4815434123430768
0.6793662204867574,0.45291081365783825,0.11322770341445956,0.5661385170722978
0.6359987280038161,0.423999152002544,0.105999788000636,0.6359987280038161
0.5940885257860046,0.39605901719066977,0.09901475429766744,0.6931032800836721
0.554700196225229,0.3698001308168194,0.09245003270420485,0.7396002616336388
0.5183210553488161,0.34554737023254406,0.08638684255813601,0.7774815830232241
0.485071250072666,0.3233808333817773,0.08084520834544433,0.8084520834544433
